Site,Treatment,Precip
Black Point,Addition,277.7
Black Point,Ambient,181.5
Black Point,Exclusion,96.2
Antelope,Addition,388.41
Antelope,Ambient,253.86
Antelope,Exclusion,134.55
Blue Chute,Addition,654.55
Blue Chute,Ambient,427.81
Blue Chute,Exclusion,226.74
Arboretum,Addition,821.85
Arboretum,Ambient,537.16
Arboretum,Exclusion,284.69
Camp Colton,Addition,877.3
Camp Colton,Ambient,573.4
Camp Colton,Exclusion,303.9
